date,protocol,test_donor,validation_donor,training_donors,label_column,n_cells,n_train,n_val,n_test,n_genes,n_proteins,n_classes,natural_unknown_labels,feature_selection_fit,scalers_fit,cache_path,manifest_path,support_path,runtime_seconds,reused
2026-07-23,nested_leave_one_donor_out,P1,P2,"['P3', 'P4', 'P5', 'P6', 'P7', 'P8']",celltype.l3,161764,126424,17205,18135,3000,224,58,[],training donors only,training donors only,cache/mosaic_n_v33/test_P1_val_P2_g3000.npz,configs/splits/pbmc_cite_seq/nested_lodo/test_P1_val_P2_g3000.csv,results/tables/mosaic_n_v33_test_P1_val_P2_g3000_label_support.csv,5.571658877655864,True
2026-07-23,nested_leave_one_donor_out,P2,P3,"['P1', 'P4', 'P5', 'P6', 'P7', 'P8']",celltype.l3,161764,129899,14660,17205,3000,224,58,[],training donors only,training donors only,cache/mosaic_n_v33/test_P2_val_P3_g3000.npz,configs/splits/pbmc_cite_seq/nested_lodo/test_P2_val_P3_g3000.csv,results/tables/mosaic_n_v33_test_P2_val_P3_g3000_label_support.csv,5.566653687506914,True
2026-07-23,nested_leave_one_donor_out,P3,P4,"['P1', 'P2', 'P5', 'P6', 'P7', 'P8']",celltype.l3,161764,130014,17090,14660,3000,224,58,[],training donors only,training donors only,cache/mosaic_n_v33/test_P3_val_P4_g3000.npz,configs/splits/pbmc_cite_seq/nested_lodo/test_P3_val_P4_g3000.csv,results/tables/mosaic_n_v33_test_P3_val_P4_g3000_label_support.csv,5.629985013976693,True
2026-07-23,nested_leave_one_donor_out,P4,P5,"['P1', 'P2', 'P3', 'P6', 'P7', 'P8']",celltype.l3,161764,122863,21811,17090,3000,224,58,[],training donors only,training donors only,cache/mosaic_n_v33/test_P4_val_P5_g3000.npz,configs/splits/pbmc_cite_seq/nested_lodo/test_P4_val_P5_g3000.csv,results/tables/mosaic_n_v33_test_P4_val_P5_g3000_label_support.csv,5.40988789871335,True
2026-07-23,nested_leave_one_donor_out,P5,P6,"['P1', 'P2', 'P3', 'P4', 'P7', 'P8']",celltype.l3,161764,119211,20742,21811,3000,224,58,[],training donors only,training donors only,cache/mosaic_n_v33/test_P5_val_P6_g3000.npz,configs/splits/pbmc_cite_seq/nested_lodo/test_P5_val_P6_g3000.csv,results/tables/mosaic_n_v33_test_P5_val_P6_g3000_label_support.csv,5.353943241760135,True
2026-07-23,nested_leave_one_donor_out,P6,P7,"['P1', 'P2', 'P3', 'P4', 'P5', 'P8']",celltype.l3,161764,115151,25871,20742,3000,224,58,[],training donors only,training donors only,cache/mosaic_n_v33/test_P6_val_P7_g3000.npz,configs/splits/pbmc_cite_seq/nested_lodo/test_P6_val_P7_g3000.csv,results/tables/mosaic_n_v33_test_P6_val_P7_g3000_label_support.csv,5.334946075454354,True
2026-07-23,nested_leave_one_donor_out,P7,P8,"['P1', 'P2', 'P3', 'P4', 'P5', 'P6']",celltype.l3,161764,109643,26250,25871,3000,224,58,[],training donors only,training donors only,cache/mosaic_n_v33/test_P7_val_P8_g3000.npz,configs/splits/pbmc_cite_seq/nested_lodo/test_P7_val_P8_g3000.csv,results/tables/mosaic_n_v33_test_P7_val_P8_g3000_label_support.csv,5.479497507214546,True
2026-07-23,nested_leave_one_donor_out,P8,P1,"['P2', 'P3', 'P4', 'P5', 'P6', 'P7']",celltype.l3,161764,117379,18135,26250,3000,224,58,[],training donors only,training donors only,cache/mosaic_n_v33/test_P8_val_P1_g3000.npz,configs/splits/pbmc_cite_seq/nested_lodo/test_P8_val_P1_g3000.csv,results/tables/mosaic_n_v33_test_P8_val_P1_g3000_label_support.csv,5.602127633988857,True
