reference,comparator,metric,n_donors,reference_mean,comparator_mean,mean_difference,difference_ci95_low,difference_ci95_high,difference_ci95_margin,paired_t_pvalue,wilcoxon_pvalue,positive_donor_count,negative_donor_count,zero_donor_count,source_reference,source_comparator
MOSAIC full,MLP parameter-matched capacity control,accuracy,8,0.9119325063485666,0.9111113033408411,0.0008212030077254795,-0.0016788860584908386,0.0033212920739417976,0.002500089066216318,0.46276519655240556,0.546875,4,4,0,results/tables/mosaic_n_v50_matched_mlp_donor_means_2026-08-03.csv,results/exp_generalization/v7_mlp_large_pbmc_nested
MOSAIC full,MLP parameter-matched capacity control,weighted_f1,8,0.9107544995448474,0.9096461260577083,0.001108373487139075,-0.0010639660092993143,0.003280712983577464,0.0021723394964383892,0.26681927696467533,0.25,5,3,0,results/tables/mosaic_n_v50_matched_mlp_donor_means_2026-08-03.csv,results/exp_generalization/v7_mlp_large_pbmc_nested
MOSAIC full,MLP parameter-matched capacity control,macro_f1,8,0.8071927715107629,0.8001186417209843,0.007074129789778491,0.003060670966992921,0.011087588612564061,0.00401345882278557,0.0042001828953273064,0.015625,7,1,0,results/tables/mosaic_n_v50_matched_mlp_donor_means_2026-08-03.csv,results/exp_generalization/v7_mlp_large_pbmc_nested
MOSAIC full,MLP parameter-matched capacity control,balanced_accuracy,8,0.808457181995857,0.8024127304341364,0.0060444515617206485,8.691062394329367e-05,0.012001992499498003,0.005957540937777355,0.0475275500762638,0.078125,6,2,0,results/tables/mosaic_n_v50_matched_mlp_donor_means_2026-08-03.csv,results/exp_generalization/v7_mlp_large_pbmc_nested
